HOSTNAME,device/id,results__id,results__name
SFUN3814CIBE001,77497343-8811-4ed4-b5f9-87c3456d89e5,c457dd41-135d-421a-b6fe-e1b6917fd662,Loopback0
SFUN3814CIBE001,77497343-8811-4ed4-b5f9-87c3456d89e5,074a5ab3-4273-44c6-b63d-1a45afb24b77,Loopback1
SFUN3814CIBE002,23f037a8-2201-4821-9662-96ec2c948c5a,ef3e651d-313b-4c57-85d4-72d37913559d,Loopback0
SFUN3814CIBE002,23f037a8-2201-4821-9662-96ec2c948c5a,22b34bfe-3054-4a8e-ad6d-2d9fdb700d9b,Loopback1
SFUN3814CIBP001,26b0efc6-ab78-4821-9cfb-090c10a8ac0e,bcf08f7b-8577-49f7-b906-938793615b41,Loopback0
SFUN3814CIBP001,26b0efc6-ab78-4821-9cfb-090c10a8ac0e,9aa35559-19a6-4ff1-8d8a-bb1b6a4333c8,Loopback1
SFUN3814CIBP002,73b94d86-a745-48c3-ad80-0e8ce412aa5b,12d817ff-7fc5-409a-91a9-4bcc4e0e6022,Loopback0
SFUN3814CIBP002,73b94d86-a745-48c3-ad80-0e8ce412aa5b,78a1fdc9-bb20-47fb-bc17-ff1cf1a2d1bc,Loopback1
SGG00N83CICN001,76a242cf-9ae0-4dd1-b10f-08d154bccec7,5aa5cce0-c5d6-4a3e-a7ad-621e6aa474ad,Loopback0
SGG00N83CICN001,76a242cf-9ae0-4dd1-b10f-08d154bccec7,d6cab1de-3a1b-4b2a-912f-68b528e40173,Loopback1
SIL00609CICN001,23f1edc9-a365-435a-ad7b-ac73883fea12,b0b12b4b-6e3c-40e4-8d2d-4f315f090a70,Loopback0
SIL00609CICN001,23f1edc9-a365-435a-ad7b-ac73883fea12,39acaa54-a412-4240-ad58-f566e5c84916,Loopback1
SIL00609CICN002,2e679142-1593-4dbf-9719-4ad2074723fa,c3a4a4fc-50c4-4d5a-8276-bbf985bbac16,Loopback0
SIL00609CICN002,2e679142-1593-4dbf-9719-4ad2074723fa,a70d2dc1-8bb6-457f-8106-993ba2c20571,Loopback1
SILPXSILCICN001,33350978-2f4a-439c-abe5-94d7a92cc259,7cdc9828-b069-4255-9915-4b137a8c6802,Loopback0
SILPXSILCICN001,33350978-2f4a-439c-abe5-94d7a92cc259,f0df6c78-57eb-47c3-a865-5d771603a48c,Loopback1
SILPXSILCICN002,bf1d5bcb-c10a-477d-847b-fda0525040e1,4332cd99-1091-4abb-b8a1-8854e7a4d0fd,Loopback0
SILPXSILCICN002,bf1d5bcb-c10a-477d-847b-fda0525040e1,33babe2d-e065-499a-bb74-6b2e36391c02,Loopback1
SJB00O98CICN001,babc285b-3b4d-444d-ba1d-7c25be46aa81,173613ec-5815-4379-8c7e-ab439caf1759,Loopback0
SJB00O98CICN001,babc285b-3b4d-444d-ba1d-7c25be46aa81,f2b55d7f-14b2-4098-85dd-d724281f49b5,Loopback1
SJB00O98CICN002,c34cff47-6286-4cfd-9e8c-888040371495,363c7a4c-dd50-4da5-85b8-6ceaddb4a534,Loopback0
SJB00O98CICN002,c34cff47-6286-4cfd-9e8c-888040371495,e94b0161-851d-43a6-8c2e-199f69f31f8d,Loopback1
SJB00U46CICU001,ef69d356-9a09-45eb-b6fc-4844fd4fa73f,9f6be644-13ca-493b-8e86-564d7b293f4f,Loopback0
SJB00U46CICU001,ef69d356-9a09-45eb-b6fc-4844fd4fa73f,7da04b2d-9ed4-4b22-bbce-bb0577daac2f,Loopback1
SJE00B06CICN001,98b61670-26a5-441c-9200-6e8b342c85c6,a6d08cf8-6e04-4553-989c-642c7cd25fc9,Loopback0
SJE00B06CICN001,98b61670-26a5-441c-9200-6e8b342c85c6,67450b26-78b7-4935-a88e-550f0b4b2311,Loopback1
SJE00B06CICN002,845a7012-740a-4cac-a9d6-f9272618b871,9c6e13e7-2391-4f2e-a307-a02bcecf487f,Loopback0
SJE00B06CICN002,845a7012-740a-4cac-a9d6-f9272618b871,d78711e2-b31b-4a74-af5e-98831a335c39,Loopback1
SJN00546CICN001,f71f2bcb-3a55-420d-a2f6-850c18030047,3dd2b88e-fae2-4250-9622-0086faa9c81b,Loopback0
SJN00546CICN001,f71f2bcb-3a55-420d-a2f6-850c18030047,d1024607-2e77-4b99-a5f8-dd734aa54ad0,Loopback1
SJN00546CICN002,faaca864-3f1c-4dc6-a72d-0b22b67f25ff,c8e0b0ac-d241-44a3-b789-7daf1c4f74e3,Loopback0
SJN00546CICN002,faaca864-3f1c-4dc6-a72d-0b22b67f25ff,1c0624a3-f5b5-4f58-bfc7-34b3cf00951b,Loopback1
SJNPXSJNCICU001,3a4fa3db-bc02-494c-9b3f-972abe974700,ce57f3c9-b947-44c8-bc6f-d874cd69f0f6,Loopback0
SJNPXSJNCICU001,3a4fa3db-bc02-494c-9b3f-972abe974700,eed9b5ae-0d89-4eda-a6d4-addf7b5011ad,Loopback1
SMZN3839CICU001,0976a03e-b3b5-4e7b-a61e-346eadc2ea02,ab9ea021-b000-4747-88d2-7fb758447c84,Loopback0
SMZN3839CICU001,0976a03e-b3b5-4e7b-a61e-346eadc2ea02,05a0b6b1-ad03-4964-9514-9218b48be52a,Loopback1
SNL04141CICN001,120ab7b6-eea8-499c-90fc-da3ed5f619eb,624529d3-1824-4989-9f58-886bebb98703,Loopback0
SNL04141CICN001,120ab7b6-eea8-499c-90fc-da3ed5f619eb,180b23dd-7e43-4999-8c65-07d3a207abe0,Loopback1
SNL04141CICN002,410081b1-4b44-4924-b0b2-648321c561b7,98fb3360-1938-4e7d-b137-5e9307e4be95,Loopback0
SNL04141CICN002,410081b1-4b44-4924-b0b2-648321c561b7,8472bb2a-9da7-4c3e-b6b7-a6bfe2994ed4,Loopback1
SNL04141CICU001,70e4aec1-5f23-41cc-8065-090bf30f3042,e62c098e-0f28-408b-8a74-7e82522d165a,Loopback0
SNL04141CICU001,70e4aec1-5f23-41cc-8065-090bf30f3042,0324a10a-0a38-405d-9ffc-0d5697163771,Loopback1
SNO00C63CIBE001,1989cf64-ba76-48b4-bf89-a5ff6e1e4106,ea34cda7-aaad-4467-a5ec-4c414340ca39,Loopback0
SNO00C63CIBE001,1989cf64-ba76-48b4-bf89-a5ff6e1e4106,cf51da52-8dd3-4c8b-9b55-871422d14632,Loopback1
SNO00C63CIBE002,d4f39c51-1d0e-48dc-afe0-70298ad1a2e8,e58d68fc-0c1a-4ec4-b2d7-f3f6ca051949,Loopback0
SNO00C63CIBE002,d4f39c51-1d0e-48dc-afe0-70298ad1a2e8,c4365514-4b0e-4e1d-9b92-5f27dadd02c8,Loopback1
SNZ00536CICN001,a6f3c080-8146-4c2c-a34c-aa0c23b4779a,d8322151-41c5-4b93-b6e0-ade92301134c,Loopback0
SNZ00536CICN001,a6f3c080-8146-4c2c-a34c-aa0c23b4779a,46fceee8-40b7-49b6-8ab3-cfa2d5cec93f,Loopback1
SNZ00536CICN002,b7513a9d-7599-4a40-aa31-8210455d34ff,02eef66f-5530-4704-ae93-7a2c3e242ac8,Loopback0
SNZ00536CICN002,b7513a9d-7599-4a40-aa31-8210455d34ff,de152eb1-bd71-45ff-8dc6-27b7aa22e68e,Loopback1
SPC00E67CIBE001,a208c5c7-8afd-4d40-9d73-e7ba03bd3ed3,322e3f97-abf1-4c4a-86f8-e7858a1c0dac,Loopback0
SPC00E67CIBE001,a208c5c7-8afd-4d40-9d73-e7ba03bd3ed3,d2b2f7e1-51bb-419b-b9cd-b4c7b7e78233,Loopback1
SPC00E67CIBE002,33477b50-ca44-4a35-865e-3d7ac5ec9bff,246d1631-34a1-4160-8a4c-d15b67a5b5e7,Loopback0
SPC00E67CIBE002,33477b50-ca44-4a35-865e-3d7ac5ec9bff,ae1dba09-f7ab-45ed-aae4-8adf21077585,Loopback1
SPC00E67CIBP001,d2d8ae1b-1753-42e0-a76c-0e5a16308b1e,f8a935fe-8d6f-419a-8621-185baaa9a714,Loopback0
SPC00E67CIBP001,d2d8ae1b-1753-42e0-a76c-0e5a16308b1e,ce303cf8-ce99-437d-942b-6e98c5f5e209,Loopback1
SPC00E67CIBP002,32321fa8-4349-46c0-9407-f905375b9143,dece05a8-5351-4e10-8e26-d47c523c44d8,Loopback0
SPC00E67CIBP002,32321fa8-4349-46c0-9407-f905375b9143,aaec9cb2-a71b-4261-b381-195df756e30b,Loopback1
SPC00E67CIRO001,58ee6fee-8b25-42dd-a6cf-7b31b98183ad,8cc56d45-3570-4f1f-90ae-463e617432aa,Loopback0
SPC00E67CIRO001,58ee6fee-8b25-42dd-a6cf-7b31b98183ad,7af355f3-7c2e-42c5-95e4-394cec9b23f2,Loopback1
SPC00E67CIRO002,cd519491-bdee-426e-aa79-fa331a15f3ce,366e902e-a58b-4187-8e33-769c80ade295,Loopback0
SPC00E67CIRO002,cd519491-bdee-426e-aa79-fa331a15f3ce,fca7e78d-44a2-471b-98ef-1d3da2558e70,Loopback1
SPES0788CICU001,6774808b-21c1-4530-a305-0483b4eab48b,68796897-2cd6-42e1-acd2-d8d72b0c617d,Loopback0
SPES0788CICU001,6774808b-21c1-4530-a305-0483b4eab48b,5887acd4-7ade-472a-8fa3-a317c5c2ed08,Loopback1
SPL00605CICN001,5a47f70d-20c7-4b98-a790-c6ad2b5424d0,24ad28bb-81d0-4ff6-a344-159eba58155a,Loopback0
SPL00605CICN001,5a47f70d-20c7-4b98-a790-c6ad2b5424d0,29ed0763-06c0-41a9-93e2-d1f4cea7f1ea,Loopback1
SPL00605CICN002,7e663c99-068e-4c47-8330-76102aa022fe,b84ee414-3c8f-449f-a7fe-d55dfcf2f076,Loopback0
SPL00605CICN002,7e663c99-068e-4c47-8330-76102aa022fe,419c46cd-9d12-4d55-88e8-d7d0c1dfab35,Loopback1
SPLPXSPLCICN001,e2e6c19d-ece7-445f-8a10-c19d5559a716,a6cb1fc8-fdde-4676-b800-db56dfd19a02,Loopback0
SPLPXSPLCICN001,e2e6c19d-ece7-445f-8a10-c19d5559a716,861cd997-ea0e-4821-b504-fa3d492dcc96,Loopback1
SPLPXSPLCICN002,df740613-ef11-4aed-a32f-e8e3e5386342,2faff7d5-55c9-46c8-97f8-ea2b672485e8,Loopback0
SPLPXSPLCICN002,df740613-ef11-4aed-a32f-e8e3e5386342,fa821218-ce4c-4b16-a57a-a35cac19857c,Loopback1
SPR00683CICN001,121fcf7c-f90d-4afd-a0d4-6f941c7ea86f,b9e9a6aa-c794-4fe0-81db-9efec888f539,Loopback0
SPR00683CICN001,121fcf7c-f90d-4afd-a0d4-6f941c7ea86f,f58684d2-b7ee-434e-bb1a-ad2fe2aa7ba6,Loopback1
SPR00683CICN002,c3e0daff-528e-4f2b-9e60-7aa070b065d4,c44f1d27-d4e5-481a-af23-a1014fa0fa8c,Loopback0
SPR00683CICN002,c3e0daff-528e-4f2b-9e60-7aa070b065d4,788cab7e-4775-4528-ac27-a9cb1db9409c,Loopback1
SPR04119CICN002,b70d8311-c4aa-4701-a0fa-dd6932686563,962c59e3-27ba-4507-b48a-38179fff6d19,Loopback0
SPR04119CICN002,b70d8311-c4aa-4701-a0fa-dd6932686563,94801581-513b-4b14-a7ef-079294c5ec67,Loopback1
SRO00Q34CICN001,dbc1d76f-43a9-4b21-bae1-caf6a13bcf75,a3c0bc42-6d89-4d17-b67a-428c77047063,Loopback0
SRO00Q34CICN001,dbc1d76f-43a9-4b21-bae1-caf6a13bcf75,3e9368bc-5bef-493f-bbbb-9a89c99f6f4f,Loopback1
SRO00Q34CICN002,6caadb54-9afa-4bef-9f32-eb5d46d4bc84,899d11b0-995b-45c6-a640-0add1f7f211a,Loopback0
SRO00Q34CICN002,6caadb54-9afa-4bef-9f32-eb5d46d4bc84,17a21bd3-c760-4200-b679-0ac61d617f66,Loopback1
SROPXSROCICU001,32b1bf03-4b8a-4fc1-854e-d21b46f3c18d,a6e0438d-b2e9-46b3-b564-6d92289639f6,Loopback0
SROPXSROCICU001,32b1bf03-4b8a-4fc1-854e-d21b46f3c18d,edf7e349-6d72-486c-a7b0-f235bcdca485,Loopback1
SROS3549CICU001,556652fb-2a4f-4d25-9e76-fa6cc1f6b22a,52941b60-2788-4c6c-a296-a2be4994bbb0,Loopback0
SROS3549CICU001,556652fb-2a4f-4d25-9e76-fa6cc1f6b22a,c1ba8a8e-1bab-4144-b3ed-6c529e1852da,Loopback1
SST00Y76CICU001,99a74c78-d647-498f-9b95-8ed9c9071824,20d3a4ac-5d02-4bff-985f-c018e7240203,Loopback0
SST00Y76CICU001,99a74c78-d647-498f-9b95-8ed9c9071824,0b888b76-e33a-4b56-8424-870af778c03e,Loopback1
SUB00527CIBE001,6f9b5f7e-9277-4581-9f67-4888ae53f831,4ae5e16b-152b-4059-b632-3ac8080ba491,Loopback0
SUB00527CIBE001,6f9b5f7e-9277-4581-9f67-4888ae53f831,137276fc-2847-4d6e-9da6-958798e3521e,Loopback1
SUB00527CIBE002,a2a59ae3-5133-4ebe-98a9-2597363d6285,63e2b446-50dd-4e7e-8d87-c58c4f96264b,Loopback0
SUB00527CIBE002,a2a59ae3-5133-4ebe-98a9-2597363d6285,c5a5b136-eca5-4553-965f-6f48e8ce8a92,Loopback1
SUB00527CICN001,3ea2c0f4-08b2-4d98-9b4c-395450fd72c3,2d7ab8dd-a207-4b32-8ea6-69d77010f9b5,Loopback0
SUB00527CICN001,3ea2c0f4-08b2-4d98-9b4c-395450fd72c3,e552ea45-05e1-4ac6-ac09-4c6f6f95cf00,Loopback1
SUB00527CICU001,5380bd79-5c4c-468c-a986-a7a80f2aacb8,1936eb81-8b82-434b-97b5-96f07e307533,Loopback0
SUB00527CICU001,5380bd79-5c4c-468c-a986-a7a80f2aacb8,49463226-ce8b-4bc4-a38e-c4ceb770c66d,Loopback1
SXL04178CICU001,725c2eb7-d457-4838-920a-fc747b8a6230,5c03bf6a-7ddd-41cf-8920-cb1749dcfed3,Loopback0
SXL04178CICU001,725c2eb7-d457-4838-920a-fc747b8a6230,dcbb80a4-df2a-4fa3-ad6f-87ad3f7e17e3,Loopback1
SXLPXSXLCIBE001,255c739f-ca41-47b1-9fde-39b4d21e30fb,293c6abc-4955-462c-9b04-679e6a97e02d,Loopback0
SXLPXSXLCIBE001,255c739f-ca41-47b1-9fde-39b4d21e30fb,556cf66e-4b89-4362-a42c-746f3256faf2,Loopback1
SXLPXSXLCIBE002,deb03327-f00f-4e20-a615-88fb04f0e6df,6fef991c-bda8-46f4-8880-0c7c48e5aee9,Loopback0
SXLPXSXLCIBE002,deb03327-f00f-4e20-a615-88fb04f0e6df,c355ea93-5baa-489f-8e48-737554fe40cd,Loopback1
SZM00N18CIBE001,aa6c6bfa-ab95-4711-9310-15aab874d154,5246818a-3a82-4c4a-86a9-8beae179d1d1,Loopback0
SZM00N18CIBE001,aa6c6bfa-ab95-4711-9310-15aab874d154,5b2ad00c-5eed-4bb9-a241-aa1bfbd59f44,Loopback1
TAG00H21CIBE001,3201937a-460d-4f56-93db-ca1b43268f9b,7c9ba1fc-ce70-4440-b33d-0e9cf2bba5f5,Loopback0
TAG00H21CIBE001,3201937a-460d-4f56-93db-ca1b43268f9b,1b7651da-b418-45d3-9247-38df4ebb41d2,Loopback1
TAG00H21CIBE002,3c4240b3-54c6-478f-a5b0-b0daf1cb3246,1f04cd74-2a75-40a3-b92f-0fc5dada44a7,Loopback0
TAG00H21CIBE002,3c4240b3-54c6-478f-a5b0-b0daf1cb3246,21b2b2c9-a182-4f42-a51e-75ba3eeb29a1,Loopback1
TGT00610CICN001,41a4a9c1-be83-4bb2-a1c6-e8963a3822b4,6b9e5985-3dad-4a62-89d9-93e70bebc9a4,Loopback0
TGT00610CICN001,41a4a9c1-be83-4bb2-a1c6-e8963a3822b4,e5332c28-eacb-45d6-869f-9dc1f425520d,Loopback1
TGT00610CICN002,7c56099e-d50f-4f07-89ab-e500d8d497ae,bbdfae72-5275-4d14-810f-7a54451d0258,Loopback0
TGT00610CICN002,7c56099e-d50f-4f07-89ab-e500d8d497ae,564b5b7f-1621-4079-a935-33082a529d48,Loopback1
TGT05174CICU001,bab82b8a-9915-4529-8ae4-30298b814f0f,228ddb47-b3c1-4d4d-b747-ec14a02d48d7,Loopback0
TGT05174CICU001,bab82b8a-9915-4529-8ae4-30298b814f0f,032f8a71-6141-4677-aef1-b1a2c6bb7a83,Loopback1
TGTPXTGTCIBE001,48adfdec-d5fb-46ef-b551-f25e65346d77,70daf8cb-023b-48fd-bfa3-88350b7b403b,Loopback0
TGTPXTGTCIBE001,48adfdec-d5fb-46ef-b551-f25e65346d77,ab3510e2-c7c1-4afe-8f3d-0e76aa3050c3,Loopback1
TGTPXTGTCIBE002,90bbee29-9302-4173-a07b-44f94705dd83,f068b847-6185-4602-b91e-7de610ef439f,Loopback0
TGTPXTGTCIBE002,90bbee29-9302-4173-a07b-44f94705dd83,fe478bf2-b26c-4b52-b6d5-20ca737637e9,Loopback1
TIA00B54CICN001,328b37b5-38af-4713-9d73-a1a9b1509583,b0499e7f-19db-437d-8d5c-8e11b99e57e8,Loopback0
TIA00B54CICN001,328b37b5-38af-4713-9d73-a1a9b1509583,7c858d4b-17cf-4393-b323-819b667a3866,Loopback1
TIA00B54CICN002,a82ce267-3724-458a-9e57-0b4bd59fca7d,edd4c731-8e5a-41eb-af88-69869fdeb9fa,Loopback0
TIA00B54CICN002,a82ce267-3724-458a-9e57-0b4bd59fca7d,ad48d88d-f996-4b5b-b5e4-1b0418de2fb7,Loopback1
TMSS3565CICN001,3c8c71fe-b1a3-4872-9846-938f9a60955d,bed13e37-0e5d-4342-a335-425c4f13f296,Loopback0
TMSS3565CICN001,3c8c71fe-b1a3-4872-9846-938f9a60955d,ad62ec45-0a14-4397-96b2-5e2331f147bf,Loopback1
TMSS3565CICN002,55a0fc19-9358-4258-b1ed-ee3145382f2a,ad857c5b-3919-4a43-928b-37c9b650602f,Loopback0
TMSS3565CICN002,55a0fc19-9358-4258-b1ed-ee3145382f2a,d0a81319-f16c-4041-bcab-03109bdc400d,Loopback1
TNWS0056CICN001,a80e79a5-eda3-4612-a28e-e413f3d183c2,75293e49-91c8-4347-8ba3-6adc0e7534e7,Loopback0
TNWS0056CICN001,a80e79a5-eda3-4612-a28e-e413f3d183c2,550733d6-2063-451b-8bd8-4af70b08e092,Loopback1
TNWS0056CICN002,6116fff7-4db8-4930-b553-757ba72a2397,1e284ff3-a5d6-47f3-ba57-c140cafed17a,Loopback0
TNWS0056CICN002,6116fff7-4db8-4930-b553-757ba72a2397,744baf2b-35a9-4347-8485-b1ecf46ff955,Loopback1
TRC00N26CICN001,102b9720-adba-4b0b-a0ce-5afee0fcc0e7,e6f8963b-c783-4b00-9aad-ace913724251,Loopback0
TRC00N26CICN001,102b9720-adba-4b0b-a0ce-5afee0fcc0e7,673b7f86-2ffd-4e98-b58c-8aea5f1d2aaa,Loopback1
TRC00N26CICN002,28ceee0b-1d10-4297-a73b-1cc082d1b213,8612421c-ac18-4585-a83f-cd25f4c22198,Loopback0
TRC00N26CICN002,28ceee0b-1d10-4297-a73b-1cc082d1b213,5b1f5af7-f3cd-4c53-bde7-0c209fe53fa7,Loopback1
TRC00587CICN001,c98ad7c7-5cdd-4ad0-a960-f8fb3c2d1052,68c48841-0e36-44e7-b58b-f01d9fa2463c,Loopback0
TRC00587CICN001,c98ad7c7-5cdd-4ad0-a960-f8fb3c2d1052,8913b108-9840-447b-ac9f-63a8feff5dd9,Loopback1
TRC00587CICN002,4e9617e2-4ade-4e2a-8c38-89149a14a233,9776ddf3-ca33-4ffc-84c9-b1e94c4d418f,Loopback0
TRC00587CICN002,4e9617e2-4ade-4e2a-8c38-89149a14a233,6d4eb6b4-3372-4430-af0d-f47d4ef81256,Loopback1
TRC00587CICU001,a43d0079-4ded-4ca7-9a7c-c40c351e2346,ea1f3a8d-b7b9-4ec7-9bcd-befd87779170,Loopback0
TRC00587CICU001,a43d0079-4ded-4ca7-9a7c-c40c351e2346,7f18c857-a449-4120-88c1-6c97021e7fca,Loopback1
TRCN3821CIBE001,43eb7f14-8c3e-47c5-a9fe-d6aa771357b8,8f7614c8-9dbc-4b89-b54a-a321d286f0e7,Loopback0
TRCN3821CIBE001,43eb7f14-8c3e-47c5-a9fe-d6aa771357b8,bcd1772b-c8a2-4703-9667-ef983318914d,Loopback1
TRCN3821CIBE002,bbf3cd2c-7907-4eae-a6e1-91e29f8c4a0c,1a78741e-8f27-46cb-8696-2b76476d15c0,Loopback0
TRCN3821CIBE002,bbf3cd2c-7907-4eae-a6e1-91e29f8c4a0c,0c5ec4da-09a3-48b4-ab24-4cb37ff15a25,Loopback1
TRCPXLIPCICU001,9cc8688c-cc34-40e1-b553-5e23ce4f58b0,6e47266c-7fcc-421b-80c5-d931d93aa29f,Loopback0
TRCPXLIPCICU001,9cc8688c-cc34-40e1-b553-5e23ce4f58b0,af18a8c8-9b34-4fc8-bcdc-5b3ba732e33f,Loopback1
TRCPXTRCCIBP001,353b8fc8-43b3-42d9-a1c8-ba1a58b0178c,81486d8b-a1da-4840-ad8a-ff4fd16655e1,Loopback0
TRCPXTRCCIBP001,353b8fc8-43b3-42d9-a1c8-ba1a58b0178c,829ffd6e-4687-4f88-8c27-a7fa153ab5d7,Loopback1
TRCPXTRCCIBP002,7089c9f7-bd05-4ae8-ae98-498ab22eb3af,dcd3d71a-1b16-4c3f-914e-c978a56eb657,Loopback0
TRCPXTRCCIBP002,7089c9f7-bd05-4ae8-ae98-498ab22eb3af,fee17f50-93c5-4631-a96a-0082d27a92a6,Loopback1
TUG00N31CICU001,99f89273-109a-4845-8611-154a740da17f,94f57876-337d-46fd-b921-622675103c7c,Loopback0
TUG00N31CICU001,99f89273-109a-4845-8611-154a740da17f,7e5714f7-d1ad-4947-adad-b9db606c196f,Loopback1
TUGN8519CIBE001,c27155d6-4c19-4d5c-a521-61510163c0b9,adf0140b-97ef-4ca0-aefe-b5bd5c977119,Loopback0
TUGN8519CIBE001,c27155d6-4c19-4d5c-a521-61510163c0b9,915992e4-24b7-4fa8-bc48-63a6269304a1,Loopback1
TUGN8519CIBE002,fd8cab78-7e33-424b-a33a-b706d67edcaa,5138a482-9e96-409f-884a-103367c8d558,Loopback0
TUGN8519CIBE002,fd8cab78-7e33-424b-a33a-b706d67edcaa,c66b8492-e4d3-44b3-bd44-3e26efa19cbe,Loopback1
TYSPXTYSCIBE001,55e2554c-03bd-4d75-898b-8c2f34d9cb59,ca5013c6-93df-42ef-baaa-43cbab42d66f,Loopback0
TYSPXTYSCIBE001,55e2554c-03bd-4d75-898b-8c2f34d9cb59,adb96d65-a687-492f-b811-ad7970ae0e34,Loopback1
TYSPXTYSCIBE002,1fd81afd-5799-4e62-9be3-5e6dc7de3318,f5425330-0195-480c-94c3-d39000500a5f,Loopback0
TYSPXTYSCIBE002,1fd81afd-5799-4e62-9be3-5e6dc7de3318,35ca31fb-cbfc-4d85-a202-9b4913c0e751,Loopback1
URD00C01CICN001,ece96f21-378f-48ea-91f5-bfbf3a2a9c9e,cd102fa5-ad5e-45a7-81e8-db237d37f992,Loopback0
URD00C01CICN001,ece96f21-378f-48ea-91f5-bfbf3a2a9c9e,090329e5-a67c-4fe3-83ae-f9bb66037c2f,Loopback1
URD00C01CICN002,1fb60efe-a4cd-4c18-8cbb-c8bf31dbac2c,1887d572-0c44-4d11-a710-934b7593ad42,Loopback0
URD00C01CICN002,1fb60efe-a4cd-4c18-8cbb-c8bf31dbac2c,2ab584cd-9648-4232-b4d8-43dc97e31860,Loopback1
URD00C01CICU001,cad31b8a-1ec5-49d0-951b-932f8c08605d,a8eeff99-5fa3-46f2-a34b-c49800f39680,Loopback0
URD00C01CICU001,cad31b8a-1ec5-49d0-951b-932f8c08605d,8d7e3536-0860-4eff-966e-e9fd95081734,Loopback1
VALPXVALCICN001,13f0b5db-5dab-43ca-a148-9371371d6de6,434d7e92-60e7-4371-9442-0b003a2b7194,Loopback0
VALPXVALCICN001,13f0b5db-5dab-43ca-a148-9371371d6de6,4a20af09-1b82-410d-97be-a66240f8e990,Loopback1
VALPXVALCICN002,3df021cf-a3b3-469a-9bdd-601b87ace480,40351250-4ab4-408f-ae8f-d1f82c65135c,Loopback0
VALPXVALCICN002,3df021cf-a3b3-469a-9bdd-601b87ace480,37feedc7-3469-4148-b099-6688354b50cb,Loopback1
VGN00C15CIBE001,873001d5-7ca0-4fbd-85e4-a3f73d9f0988,1743cce2-0f31-4a84-a7f4-5a35a5f9e010,Loopback0
VGN00C15CIBE001,873001d5-7ca0-4fbd-85e4-a3f73d9f0988,bb0e689c-77a7-4f42-85b8-d6c5e012ecaa,Loopback1
VGN00C15CIBE002,7f21773b-4627-4bc4-bb7c-5432a98c85e2,d9097ef2-5f5c-4a85-ae14-1103d872514e,Loopback0
VGN00C15CIBE002,7f21773b-4627-4bc4-bb7c-5432a98c85e2,fe22c3c0-afe7-40ce-aa48-490c8808fa1f,Loopback1
,,,
,,,
,,,
,,,
,,,
,,,
,,,
